@node: #id_pdg,%+voisins,motclef,cause,type,label,shape,content
a205,"a3,a3,a70,a70,a82,a82,a205,a205,a254,a254,a327,a327,a383,a383,a426,a426,a490,a490","['proportionnelle intégrale', 'proportionnelle', 'assemblée']",le scrutin majoritaire,0,mutuelle,circle,mettre en place soit une dose importante de proportionnelle ou la proportionnelle intégrale pour que toutes les tendances puissent être représentées dans les assemblées
a206,"a62,a62,a150,a150,a206,a206,a298,a298,a469,a469","['immigration', 'immigration massive']",immigration massive,0,riche,circle,"etablir des statistiques ethniques pour éviter le communautarisme.
a partir des statistiques établir une immigration choisie."
a207,"a25,a25,a48,a48,a197,a197,a207,a207,a294,a294","['produits de luxe', 'luxe', 'produit', 'voiture']",fiscalite,0,évasion fiscale,circle,"taxer les produits de luxe. avion, bateau, voiture oeuvre d'art au dessus du taux de tva. exemple 33 pour 100."
a208,"a208,a208,a281,a281","['démocratie', 'abstention', 'vote obligatoire', 'vote']",les mode de vote,0,logement,circle,mettre en place le vote obligatoire pour éviter l'abstention qui gangrène la démocratie
a209,"a163,a163,a186,a186,a195,a195,a209,a209,a231,a231","['éducation', 'fonctionnaire']",redistribution des postes de fonctionnaires,0,domaine,circle,"diminuer le nombre de haut fonctionnaire pour réintégrer des fonctionnaires dans le médical, le social, l'éducation"
a210,"a210,a210,a294,a294,a407,a407","['état et démocratie', 'démocratie', 'élu', 'mandat', 'référendum']",état et démocratie,0,niche,circle,"révoquer à vie par référendum les élus qui se sont rendus coupables de fraudes, malversations ou enrichissements suspects durant leur mandat"
a211,"a42,a42,a71,a71,a79,a79,a171,a171,a176,a176,a211,a211,a273,a273,a455,a455","['personnel', 'manque']",l'hôpital publique qui manque de moyens,0,mort,circle,diminuer le nombre du personnel administratif (au lieu du personnel soignant)
a212,"a212,a212","['prix', 'énergie', 'gaz', 'tva']",le prix de l'energie,0,entreprise,circle,"baisser le prix de l'énergie en baisant la tva, en supprimant les divers abonnements existants et les modes de calcul de l'énergie comme le gaz ou le fioul"
a213,"a154,a154,a213,a213,a321,a321,a375,a375,a401,a401,a421,a421,a506,a506","['coût de la vie', 'retraite', 'hausse', 'coût']",la hausse du coût de la vie,0,laisser la place,circle,de réindexer les retraites sur le coût de la vie
a214,"a5,a5,a13,a13,a155,a155,a182,a182,a214,a214,a273,a273,a278,a278,a355,a355,a382,a382,a389,a389,a399,a399,a429,a429,a431,a431,a454,a454,a463,a463,a465,a465",['fraude fiscale'],fraude fiscale,0,destruction,circle,embaucher des contrôleurs pour lutter contre cette fraude fiscale
a215,"a97,a97,a139,a139,a170,a170,a215,a215,a250,a250,a259,a259,a463,a463,a495,a495","['état et démocratie', 'démocratie', 'armée']",état et démocratie,0,pollueur,circle,ne pas céder notre armée à l'allemagne
a216,"a13,a13,a29,a29,a127,a127,a178,a178,a216,a216,a223,a223,a366,a366,a382,a382,a464,a464,a482,a482,a491,a491,a498,a498","['smic', 'hausse']",montant du smic,0,non respect,circle,hausse significative du smic 30%
a217,"a14,a14,a164,a164,a217,a217,a227,a227,a260,a260,a271,a271,a309,a309,a366,a366,a382,a382,a411,a411,a418,a418",['justice'],justice,0,corruption,circle,le ric  !!!!!!!!
a218,"a65,a65,a160,a160,a218,a218,a226,a226,a278,a278,a310,a310,a326,a326,a342,a342,a382,a382,a501,a501","['action', 'taxation', 'spéculation', 'transaction', 'taux', 'finance', 'france']",spéculation de la finance,0,eau,circle,taxe sur les transactions financières en france : taxation sur achat au comptant mais aussi sur les opérations à terme (achat revente dans la journée d'actions donc spéculation) taux proposé 0.50%. recettes estimées à 2 milliards/an à affiner par économiste.
a219,"a109,a109,a194,a194,a219,a219,a231,a231,a258,a258,a263,a263,a299,a299","['français', 'macron', 'de le peuple', 'président', 'peuple']",le président emmanuel macron,0,initiative citoyenne,circle,"il a montré à plusieurs reprises son mépris pour les français. il a été placé et est au service des puissants européens. il n'est pas représentatif ni au service du peuple. il ne changera pas !
macron demission"
a220,"a13,a13,a220,a220,a243,a243,a339,a339,a404,a404,a472,a472","['actionnaire', 'pme', 'dividende', 'emploi', 'cice', 'affaire', 'aide']",le cice,0,école,circle,moduler cette aide de  défiscalisation aux pme selon leur chiffre d'affaire. la moitié de cette aide profite au groupe qui continue à licencier et à donner les dividendes aux actionnaires. cette aide doit servir à aider pour l'emploi et non a enrichir les actionnaires
a221,"a98,a98,a108,a108,a221,a221,a239,a239,a386,a386,a393,a393,a395,a395,a402,a402,a463,a463","['taxe', 'électricité', 'coût']",les taxes sur l'électricité,0,financement,circle,supprimer la taxe qui permet de construire des éoliennes  dont le coût du kwh est supérieur á celui produit par les réacteurs nucléaires.
a222,"a160,a160,a222,a222","['produits de luxe', 'intégration', 'luxe', 'produit']",isf: exonération des produits de luxe,0,taxe,circle,"intégration dans la base imposable des yachts, chevaux de courses, voitures de collection, jets"
a223,"a29,a29,a178,a178,a216,a216,a223,a223,a313,a313,a340,a340,a366,a366,a444,a444,a482,a482","['enfant', 'obligation', 'liberté']",l'obligation vaccinale,0,non respect de notre terre mère,circle,la liberté vaccinale. laisser aux gens la liberté de vacciner leurs enfants ou pas.
a224,"a224,a224,a267,a267,a293,a293","['taxe', '', ""taxe d' habitation"", ""d' habitation""]",taxe d'habitation,0,baisse de le pouvoir d' achat,circle,laisser les mairies gérer la taxe d'habitation
a225,"a225,a225,a450,a450","['taxe', 'monde', '']",taxe habitation,0,travailleur,circle,supprimer taxe habitation pour tout le monde
a226,"a152,a152,a160,a160,a218,a218,a226,a226,a310,a310,a367,a367,a387,a387,a390,a390,a430,a430,a457,a457","['retraite', 'élu']",retraites,0,facture,circle,retraites des  élus et tous alignées au régime général.
a227,"a7,a7,a18,a18,a96,a96,a149,a149,a217,a217,a227,a227,a268,a268,a297,a297,a306,a306,a357,a357,a425,a425,a448,a448,a480,a480","['français', 'élection', 'vote obligatoire', 'instauration', 'proportionnelle', 'lois', 'mandat', 'prise en compte', 'vote blanc', 'consultation', 'manque']",manque de participation des français aux elections,0,représentant,circle,"-prise en compte du vote blanc .
-vote obligatoire
-instauration d'une proportionnelle aux élections intermédiaire.
- consultation des français à mi mandat;
- présence obligatoire des députes lors des votes pour adoption des lois sous peine d'amende 
-"
a228,"a3,a3,a228,a228,a265,a265,a266,a266,a313,a313,a379,a379,a440,a440,a489,a489,a501,a501","['travail', 'suppression', 'jeune', 'euro']",fin du service civil obligatoire,0,démarche,circle,le service civil obligatoire coûtera au moins 4 milliards d'euros. je propose sa suppression car trop cher et pour que nos jeunes aient un travail au lieu de faire du bénévolat.
a229,"a78,a78,a148,a148,a229,a229,a329,a329,a387,a387,a430,a430,a444,a444,a501,a501","['salaire', 'professeur', 'enseignant', 'pays', 'revalorisation', 'école']",salaires enseignants,0,co 2,circle,"une revalorisation réelle pour les enseignants, à hauteur des pays européens. notamment pour les professeurs des écoles qui perçoivent un salaire très faible. le métier devenant de plus en plus difficile et complexe."
a230,"a17,a17,a29,a29,a75,a75,a113,a113,a201,a201,a230,a230,a278,a278,a353,a353,a395,a395,a412,a412,a457,a457","['pension', 'retraite', 'inflation']",retraite minimale à 1400€,0,perte,circle,"je propose une retraite minimale à 1400€, indexée sur l'inflation. aucun travailleur ayant cotisé au moins 30 ans ne doit percevoir une pension inférieure."
a231,"a22,a22,a63,a63,a109,a109,a194,a194,a209,a209,a219,a219,a231,a231,a258,a258","['niche', 'argent', 'niches fiscales']",fin des sci (sociétés civiles immobilières),0,r.i.c.,circle,"les sci sont des niches fiscales pour les plus riches, servant à camoufler leur argent au fisc."
a232,"a5,a5,a97,a97,a139,a139,a150,a150,a159,a159,a232,a232,a394,a394,a400,a400","['diminution', 'produits de première nécessité', 'r.i.c.', 'injustice', 'produit']",injustice,0,millions d' euros,circle,"deux propositions. 1er : le r.i.c. (sans concessions), 2e diminution de moitié les produits de première nécessité. si trop de doléances, ils trieront en leur faveur, pour ne pas nous donner le r.i.c."
a233,"a233,a233,a263,a263,a423,a423","['pme', 'fiscalité', 'entreprises de le cac 40', 'entreprise', 'société', 'tpe', 'modèle', 'impôt', 'cac 40']",fiscalité,0,constitution,circle,"fiscalité des entreprises
il faudrait trouver un autre modèle de calcul de l'impôt des sociétés pour taxer les entreprises du cac40 à 33 1/3%, les eti à 25% et toutes les tpe/pme à 18%"
a234,"a234,a234,a256,a256,a275,a275,a431,a431,a441,a441,a458,a458","['plancher', 'csg', 'revenu', 'suppression', 'suppression de la csg']",pouvoir d'achat,0,taxation,circle,"suppression de la csg sur tous les revenus inférieurs à 2000€, en fixant 2000€ comme valeur plancher de déclenchement pour sa collecte !!"
a235,"a13,a13,a95,a95,a142,a142,a235,a235,a352,a352,a360,a360,a380,a380,a389,a389,a399,a399,a470,a470,a473,a473,a501,a501","['suppression', 'police', 'organisation']",organisation etat : police,0,islamisation,circle,suppression de l' igpn et affectation des effectifs sur le terrain
a236,"a62,a62,a110,a110,a236,a236,a425,a425","['service', 'société', 'monde', 'commune']",la misère des sans abris,0,intégration,circle,"tout le monde doit avoir un toit et de quoi manger...accompagnement  plans physique et psychique et ces personnes doivent pouvoir s'insérer dans le fonctionnement de la société, rendre des services aux communes par exemple pour potager/verger des espaces verts des communes, ..."
a237,"a15,a15,a237,a237,a387,a387,a432,a432","['retraite', 'citoyen', 'dépense', 'avantage', 'fonctionnaire', 'euro']",les avantages des hauts fonctionnaires,0,modèle,circle,"qu'ils soient traités comme tous les citoyens :les mêmes retraites (même nombre de trimestres cotisés), qu'ils soient défrayés de leurs dépenses sur justificatifs avec un plafond de 1000 euros par mois et de la même façon que tous les fonctionnaires"
a238,"a5,a5,a116,a116,a191,a191,a238,a238,a279,a279,a303,a303,a376,a376,a434,a434,a505,a505,a507,a507","['gestion', 'syndicat', 'travailleur', 'emploi', 'chômeur', 'formation']",formation,0,km,circle,"permettre des formations diplômantes aux chômeurs de 1 à 2 ans vers un emploi réel et retirer la gestion aux syndicats, de plus les travailleurs n'ont pas besoin en priorité de formation"
a239,"a19,a19,a49,a49,a159,a159,a201,a201,a221,a221,a239,a239,a244,a244,a286,a286,a298,a298,a313,a313,a386,a386,a496,a496","['gendarmerie', 'justice', 'police', 'armée', 'hôpitaux']",charge sociale,0,création monétaire,circle,"plus de moyen accordé à la justice, hôpitaux, scolarité, police, gendarmerie, l'armée, samu et pompiers."
a240,"a240,a240,a314,a314","['manque', 'logement']",le manque de logement pour les sdft,0,gafa,circle,qu ont donne des logements aux personnes sans abris
a241,"a110,a110,a176,a176,a241,a241,a342,a342,a368,a368,a445,a445","['abus', 'mise en place', 'loyer', 'zone']",les loyers,0,frontière,circle,mise en place de plafond à définir en fonction de la zone géographique afin de limiter les abus de l'offre et la demande
a242,"a88,a88,a168,a168,a242,a242,a316,a316,a370,a370,a404,a404",[],indemnite pour handicape,0,rôle,circle,enlever ttes les retenues aux handicapes indemnite regie par la securite social
a243,"a2,a2,a70,a70,a145,a145,a195,a195,a203,a203,a220,a220,a243,a243,a275,a275,a337,a337,a339,a339,a440,a440,a444,a444,a446,a446,a478,a478","['prix', 'permis', 'baisse']",permis de conduire,0,long terme,circle,baisse des prix du permis de conduire et mois d'attente pour le passer
a244,"a46,a46,a141,a141,a159,a159,a239,a239,a244,a244",['argent'],isf,0,conséquence,circle,pour un juste équilibre et récupérer de l'argent la où y en à.
a245,"a31,a31,a55,a55,a245,a245,a290,a290,a350,a350,a397,a397,a492,a492","['taxe', 'droit', 'succession', 'enfant', 'impot', 'impôt']",les droits de succession,0,allocation adulte,circle,"quand vous payer toute votre vie un crédit des taxes d habitations et d impôts locaux le seul bien que vous laisser a vos enfants taxer a 30 % au de la de 100000 euro 
inadmissible 
retrait totale de cet impot"
a246,"a60,a60,a246,a246","['service', 'hauts fonctionnaires', 'éducation', 'création', 'fonctionnaire']",disparition des services publics,0,emploi,circle,"ajouter des fonctionnaires (humbles) de façon que les services :éducation , hopitaux services publics soient à nouveau assurés 
au besoin se débarrasser des hauts fonctionnaires  qui ne participent pas  à la création de valeurs"
a247,"a97,a97,a247,a247,a256,a256,a326,a326,a430,a430,a486,a486,a495,a495",['gilets jaunes'],la violence policière,0,transition ecologique,circle,"juger et sanctionner les responsables de  la répression sauvage contre les gilets jaunes , (ceux qui ont dirigé le conflit et pas ceux qui ont pris les coups dans les manifs)"
a248,"a79,a79,a198,a198,a248,a248,a269,a269,a418,a418","['revenu', 'union européenne', 'pays', 'union']",union européenne,0,paiement,circle,sortir de l'union européenne en attendant que que tous les pays pratiquent le même revenu minimum et les mêmes prestations sociales
a249,"a169,a169,a249,a249,a389,a389,a390,a390,a495,a495,a498,a498","['60 ans', 'place', 'chômeur', 'age', 'départ', 'laisser la place']",départ à la retaite,0,transition énergétique,circle,mettre l'age de départ à la retaite à 60 ans pour laisser la place aux chômeurs.
a250,"a170,a170,a215,a215,a250,a250,a335,a335,a495,a495",['élu'],absentéisme des élus,0,transition écologique,circle,revenu mensuel au prorata du temps passé dans les hémicycle
a251,"a52,a52,a84,a84,a251,a251,a450,a450",['élu'],absentéisme des élus,0,charge,circle,revenu mensuel au prorata du temps passé dans les hémicycle
a252,"a15,a15,a64,a64,a137,a137,a155,a155,a156,a156,a186,a186,a252,a252,a333,a333,a382,a382,a447,a447,a470,a470,a491,a491","['loyer', 'logement']",logement,0,animaux,circle,plafonnement et uniformisation des loyers au niveau national
a253,"a23,a23,a253,a253,a343,a343","['csg', 'monde']",csg,0,aide,circle,abolir la csg pour tout le monde
a254,"a94,a94,a108,a108,a154,a154,a171,a171,a205,a205,a254,a254,a431,a431","['commission', 'etat', 'avantage', 'justice', 'gouvernement', 'train de vie', 'train', 'république', 'paiement', 'élu']",la république dorée !,0,cotisation,circle,"des élus sans condamnations
fin des avantages en tous genres des élus
limiter le nombre d'élus et de commissions en tous genres
stop au paiement de sommes astronomiques pour ces élus retraités
stop au train de vie exorbitant de l' etat
un gouvernement exemplaire avec une même justice pour tous !"
a255,"a125,a125,a255,a255","['droit', 'enfant', 'justice', 'parent']",le droit de garde des enfants et la lenteur de la justice,0,président,circle,que le jaf puisse être saisi dans l urgence pour éviter qu un enfant soit privé d'un de ses parents sans raison pendant plusieurs mois
a256,"a97,a97,a110,a110,a139,a139,a234,a234,a247,a247,a256,a256,a273,a273,a347,a347,a479,a479","['français', 'retraite', 'allocation adulte', 'allocation', 'pouvoir', 'emploi', ""pouvoir d' achat"", 'chômage', 'entreprise', 'adulte handicapé', 'smic', 'augmentation de le smic', 'création']",le pouvoir d'achat,0,bateaux,circle,"augmentation du smic, des retraites, allocation adulte handicapé, en donnant plus de pouvoir d'achat, les français vont consommer plus, il y aura plus de productivité dans les entreprises et ce qui pourrait permettre plus de création d'emploi et moins de chômage"
a257,"a76,a76,a84,a84,a257,a257,a314,a314,a450,a450,a493,a493","['csg', 'retraite', 'euro']",la csg sur les retraites,0,pme,circle,"elle n’est pas supprimée à toutes les retraites de moins de 2000 £ pour un  couple , le montant des deux retraites ne doit pas  dépasser 2886.33 euros/mois .  rfr  34 636 euros.
 pour un couple , le rfr 48 000 euros , ou supprimer  la  c.s.g. à tous."
a258,"a22,a22,a99,a99,a109,a109,a172,a172,a219,a219,a231,a231,a258,a258,a275,a275,a332,a332","['gouvernement', 'justice']",justice soumise au gouvernement,0,instauration,circle,séparer le parquet de l'exécutif. que juges qui poursuivent en pénal ne soient pas soumis aux ordres du ministre de la justice.
a259,"a27,a27,a29,a29,a59,a59,a148,a148,a215,a215,a259,a259,a278,a278,a447,a447",['souffrance'],la souffrance,0,pollution,circle,"légaliser l'euthanasie afin d'avoir une fin de vie digne
être accompagné pour mettre fin à des souffrances pour une (sur)vie de misère"
a260,"a14,a14,a217,a217,a260,a260,a271,a271,a275,a275,a309,a309","['assemblée citoyenne', 'démocratie']",la démocratie représentative,0,casier judiciaire vierge,circle,assemblée citoyenne par tirage au sort
a261,"a7,a7,a87,a87,a111,a111,a183,a183,a261,a261,a371,a371,a455,a455,a464,a464,a487,a487","['fiscalité', 'tranche', 'imposition']",fiscalité,0,gilets jaunes,circle,augmenter le nombre de tranches d'imposition pour le rendre plus progressif
a262,"a79,a79,a174,a174,a203,a203,a262,a262,a333,a333,a340,a340,a356,a356",['politique'],politique,0,trafic,circle,responsabilisation des politiques
a263,"a109,a109,a219,a219,a233,a233,a263,a263,a299,a299,a423,a423,a471,a471","['riche', 'produit', 'service', 'fiscalité', 'tva sur les produits', 'hausse', 'baisse', 'revenu', 'baisse de la tva', 'produits de première nécessité', 'imposition', 'tranche', 'luxe', 'tva']",la baisse de la fiscalité des riches,0,referendum,circle,"introduction de 2 tranches d'ir supplémentaires pour les plus hauts revenus avec 80% d'imposition au delà de 1 000 000 €  par an, imposition des revenus du capital au barême de l'ir, baisse de la tva sur les produits de première nécessité et hausse sur les produits et services de luxe"
a264,"a57,a57,a98,a98,a264,a264","['retraite', 'personne']",csg retraité,0,statut,circle,csg à taux 0 pour retraite inférieure à 1200 € puis progressif 5% tranche de 1201 à 2000; 7% de 2001 à 2500; 9 % de 2501 à 3000; 10% de 3001 à 3300; 15 % de 3301 à 4000; 20 % au delà. (pour une personne seule)
a265,"a228,a228,a265,a265,a324,a324,a343,a343","['pays', 'voiture', 'écologie']",ecologie,0,caf,circle,"faire de la vraie écologie. ne pas faire croire aux gens que rouler en voiture électrique est écologique. il faut voir d’où sa part et ou cela va finir. il ne faut pas appauvrir un pays et le salir sous prétexte que c'est écologique. et pareil pour les photovoltaïque, etc."
a266,"a228,a228,a266,a266",['france'],compétitivité française,0,impot,circle,"la compétitivité français est au plus bas. il faudrait faire en sorte que tout achat de produits fait/fabriqué en france, soit moins cher que ceux qui sont importé."
a267,"a224,a224,a267,a267,a293,a293","['taxe', 'monde', 'biens']",taxe fonciéres,0,baisse de le pouvoir,circle,revalorisations des taxes fonciéres et d'habitations comme prévus depuis 2012 et jamais fait. afin que tout le monde soit égal face à ces taxes. taxes sur des biens acheté avec des taxes et on paie toujours des taxes sur des taxes.
a268,"a18,a18,a96,a96,a149,a149,a178,a178,a191,a191,a227,a227,a268,a268,a297,a297,a306,a306,a311,a311,a357,a357,a383,a383,a448,a448,a474,a474,a480,a480","['gouvernement', 'fonctionnaire']",sectes obscures,0,des dépenses des représentants de le peuple,circle,"il faut traquer les sectes obscures auxquels participent les membres du gouvernement, des haut fonctionnaires, des juges, etc. c'est une vrai mafia et on se croirait à l’époque des traques de nègre aux us."
a269,"a0,a0,a24,a24,a36,a36,a49,a49,a159,a159,a248,a248,a269,a269,a383,a383,a505,a505","['démocratie', 'transparence', 'citoyen']",démocratie,0,dette publique,circle,comment les citoyens seront tirés au sort et par qui ? ou sera la transparence. les personnes comme moi non sélectionnées et qui veulent participer seront sceptiques.
a270,"a15,a15,a54,a54,a85,a85,a147,a147,a270,a270,a285,a285,a402,a402,a411,a411,a473,a473,a496,a496",['population'],journalisme,0,liberté,circle,le journalisme par définition doit informer la population de réel faits. aujourd'hui il n'y a que tromperie. arrêtons ces manipulations.
a271,"a14,a14,a20,a20,a217,a217,a260,a260,a271,a271,a411,a411","['gouvernement', 'initiative', 'referendum']",le gouvernement,0,casier judiciaire,circle,referendum initiative citoyenne
a272,"a272,a272","['entreprise', 'voile', 'média']",la géo ingénierie,0,fonction,circle,"créer un procès pénal d'écocide envers chaque médias, scientifiques ou membres de gouvernements, corporations, entreprises privées pour avoir participé, incité tu ou su au sujet des épandages de soufre, des ondes liées ou du voile solaire...."
a273,"a12,a12,a97,a97,a211,a211,a214,a214,a256,a256,a273,a273,a275,a275,a465,a465","['retraite', 'agriculture', 'travail']",depart a la retraite,0,ecologie,circle,"pour le travail pénible et physique ( bâtiment,pèche,agriculture, soins aux malades...) allonger la durée du temps de travail c est juste pas possible, a 70 ans un stana pour le batiment, un déambulateur ds les champs !!! pas question !"
a274,"a30,a30,a63,a63,a129,a129,a171,a171,a182,a182,a274,a274,a354,a354,a369,a369","['administration', 'entreprise', 'région', 'campagne']",centralisation des entreprises et administrations,0,famille,circle,"nos campagnes se vident , mettre  des administrations dans les régions en désertification et favoriser les entreprises qui veulent si installer"
a275,"a14,a14,a145,a145,a195,a195,a234,a234,a243,a243,a258,a258,a260,a260,a273,a273,a275,a275,a285,a285,a302,a302,a341,a341,a404,a404,a484,a484,a494,a494","['fiscalité', 'argent liquide', 'argent', 'transaction', 'impôt']",la fiscalité,0,maternelle,circle,"remplacer la quasi totalité des impôts directs et indirects par une taxe unique de 0,2% sur tous les échanges monétaires du simple retrait d'argent liquide aux plus grosses transactions financières."
a276,"a11,a11,a46,a46,a72,a72,a186,a186,a276,a276,a383,a383,a470,a470","['vote blanc', 'vote obligatoire', 'vote']",la 5éme république (antidémocratique),0,controle,circle,"instaurer le vote obligatoire (couplé au vote blanc ""révocatoire"")"
a277,"a277,a277","['r.i.c.', 'référendum', 'citoyen', 'choix']",r.i.c,0,fiscalité,circle,"je propose que le r.i.c. passe au référendum citoyen afin d'avancer et de passer à l'étape, qui devrait déjà être en place, de choix des plafonds de déclenchement."
a278,"a9,a9,a81,a81,a184,a184,a214,a214,a218,a218,a230,a230,a259,a259,a278,a278,a335,a335,a395,a395,a444,a444,a454,a454,a484,a484,a500,a500","['investissement', 'actionnaire', 'entreprise', 'personnel', 'bénéfice']",entreprises,0,biodiversité,circle,"que les bénéfices soient réparties 1/3 pour les entrepreneurs ou actionnaires, 1/3 pour l'investissement et 1/3 pour le personnel;"
a279,"a5,a5,a116,a116,a238,a238,a279,a279,a303,a303,a376,a376,a434,a434,a507,a507","['abus', 'argent', 'politique']",abus,0,80 km/h,circle,les politiques qui ont volé ou détourné  à des fins personnelles l argent du contribuable  soit fichés et ne fassent plus de politique
a280,"a58,a58,a114,a114,a126,a126,a128,a128,a171,a171,a280,a280,a291,a291,a304,a304,a330,a330","['gouvernement', 'mise en place', 'ric']",la poltique du gouvernement,0,ame,circle,la mise en place du ric
a281,"a208,a208,a281,a281","['revenu', 'retraite', 'citoyen', 'euro']","la définition des classes sociales (modestes, moyennes, aisées, ...)",0,loyer,circle,"je propose la dé-classification sociale des citoyens français telle qu'elle est établie aujourd'hui, et je ne comprends pas comment l'état peut considérer que nous sommes riche avec des revenus de 27000 € / an (2250 €/ mois) pour une une personne seule ... idem concernant les retraités"
a282,"a8,a8,a32,a32,a179,a179,a282,a282,a295,a295","['retraite', 'suppression', 'président', 'hauts fonctionnaires', 'avantage', 'république', 'ministre', 'privilège', 'sénateur']",avantages et privilèges de nos gouvernants et hauts fonctionnaires,0,doublon,circle,"suppression des avantages et privilèges des sénateurs, ministres, présidents de la république et hauts fonctionnaires en fonction ou à la retraite."
a283,"a283,a283,a359,a359,a504,a504","['retraite', 'privilège', 'loi']",privilèges,0,député,circle,"je suis un ancien sous-officier supérieur  et suis parti en retraite selon mon grade .
les officiers eux partent à la retraite avec le bénéfice du grade supérieur sans l'avoir obtenu ,
 encore un privilège à supprimer en supprimant la loi concernée !"
a284,"a4,a4,a28,a28,a143,a143,a157,a157,a284,a284,a384,a384,a446,a446","['manque', 'élection', 'représentativité', 'proportionnelle', 'peuple']",manque de représentativité du peuple lors des élections,0,grandes villes,circle,introduire une bonne dose de proportionnelle dans toutes les élections.
a285,"a7,a7,a55,a55,a63,a63,a100,a100,a147,a147,a270,a270,a275,a275,a285,a285,a332,a332,a462,a462,a473,a473","['macron', 'pension', 'retraite', 'loi']",retraites,0,femme,circle,"supprimer la loi de mr edouard philippe , loi bloquant nos retraites pendant 2 ans ... et indexer le montant de nos pensions de retraites selon le taux d'inflation , comme auparavant avant l'arrivée de mr macron !"
a286,"a201,a201,a239,a239,a286,a286,a354,a354","['suppression', 'etat', 'ame', 'migrant', 'gaspillage', 'aide']",le gaspillage de l'argent publique,0,création,circle,"suppression de l'ame (aide médicale d'etat) qui, en plus de nous coûter très cher, est un appel d'air pour les migrants."
a287,"a62,a62,a161,a161,a287,a287","['partie', 'dépense', 'paix', 'europe', 'prise en charge', 'charge', 'monde', 'gaspillage']",le gaspillage de l'argent publique,0,région,circle,la prise en charge par l'europe d'une partie de nos dépenses militaires relatives au maintien de la paix dans le monde.
a288,"a288,a288,a462,a462","['taxe', 'prix', 'carburant', 'pétrole']",carburant,0,1500 €,circle,"diminuer les taxes sur le carburant , ainsi que le prix du carburant à la pompe ,avec effet immédiat dès le changement de prix du baril de pétrole , et non pas plusieurs semaines , voire plusieurs mois après !!!"
a289,"a113,a113,a289,a289,a377,a377","['immigration', 'loi']",immigration,0,etat,circle,stop a l'immigration et ne pas toucher la loi 1905
a290,"a54,a54,a75,a75,a146,a146,a245,a245,a290,a290,a318,a318,a397,a397,a455,a455,a478,a478,a485,a485","['gafa', 'entreprise', 'citoyen', 'accès']","les entreprises (type gafa) qui récoltent des données sur les citoyens et disposent ainsi de données pour entraîner les systèmes d'ia, dont ni la science ni les autres entreprises ont accès",0,handicap,circle,"que toute entreprise récoltant des données sur les citoyens, rendent toutes ces données libres en version anonymisées"
a291,"a58,a58,a115,a115,a126,a126,a128,a128,a176,a176,a280,a280,a291,a291,a330,a330,a403,a403,a445,a445","[""millions d' euros"", 'euro']",budgétisation d'un programme de recherches en cancérologie pédiatrique,0,expulsion,circle,l'état doit mettre 18 millions d'euros dans la recherche en cancérologie pédiatrique.a ce jour il est scandaleux que ce sujet si important pour les générations avenir soit négligé.
a292,"a103,a103,a136,a136,a192,a192,a292,a292,a338,a338,a494,a494","['retraite', 'salaire', 'avantage', 'cumul', 'obligation', 'parlementaire']","salaire,indemnites,retraites,avantages des parlementaires",0,richesse,circle,"refonte complete avec un plafond,le non cumul,obligation de presence a plein temps,retenues sur indemnites en fonction du temps de presence"
a293,"a44,a44,a224,a224,a267,a267,a293,a293","['salarié', 'société', 'élu', 'salaire']",les salaires des élus et hauts fonctionnaires,0,baisse,circle,"limiter le salaire d'un élus , haut fonctionnaire ou salarié d'un établissement ou société public à 50% au salaire d'un ministre ou secrétaire d'état"
a294,"a59,a59,a197,a197,a207,a207,a210,a210,a294,a294,a407,a407,a505,a505","['plancher', 'ressource', 'euro', 'apl', 'impôt', 'aide']",distributions des aides sociales,0,optimisation,circle,"allocation unique étalé de 300 à 500 euros selon le nombre de part retenu dans le calcul de l'impôt avec seuil plancher et plafond de ressources (af, apl, .....)"
a295,"a92,a92,a282,a282,a295,a295,a327,a327,a402,a402,a424,a424,a463,a463","['allocation', 'justice', 'suppression', 'chômage', 'salaire']",justice,0,argent public,circle,"prélèvement  sur salaire /chômage systématique  des pensions alimentaires.
suppression de l'allocation parent isolé, (suffisamment de moyen pour éviter une grossesse non désirée; ou voulu tout en sachant  que l'on ne pourra pas l'assumer )"
a296,"a296,a296,a362,a362",[],fraude fiscale,0,obligation,circle,mettre en place les dispositions pour faire cesser cette fraude une fois ses mecanismes bien identifiés.
a297,"a18,a18,a96,a96,a149,a149,a191,a191,a227,a227,a268,a268,a297,a297,a306,a306,a311,a311,a357,a357,a383,a383,a448,a448,a474,a474,a480,a480","['handicap', 'prise en charge', 'logement']",handicap,0,limitation des dépenses des représentants de le peuple,circle,faire des logements accessibles et sinon prise en charge des travaux à 100 %
a298,"a40,a40,a52,a52,a62,a62,a192,a192,a206,a206,a239,a239,a298,a298,a354,a354,a441,a441,a469,a469",[],csg,0,investissement,circle,supprimer
a299,"a109,a109,a194,a194,a219,a219,a263,a263,a299,a299","['education', 'enfant', 'heure', 'école']",education,0,initiative,circle,"ne pas rendre l'école obligatoire dès  3 ans ,ces enfants sont encore de grands bébés qui ont besoin de dormir l'après-midi  au moins 2 bonnes heures.periscolaire le matin plus cantine plus périscolaire le soir c'est beaucoup de trop pour un enfant de 3ans"
