@node: #id_pdg,%+voisins,motclef,cause,type,label,shape,content
a2787,"a126,a126,a632,a632,a1255,a1255,a1434,a1434,a1559,a1559,a2467,a2467,a2787,a2787,a2837,a2837,a2882,a2882,a3537,a3537,a3554,a3554","['revenu', 'impôt sur le revenu', 'impôt', 'évasion fiscale', 'personnel']",évasion fiscale,1,évasion fiscale,square,"l'impôt sur le revenu étant prèlevé par l'employeur, je propose que le personnel qui était affecté à cette tâche soit dirigé vers une cellule de lutte contre l'évasion fiscale."
a2788,"a339,a339,a583,a583,a613,a613,a920,a920,a1773,a1773,a2817,a2817","['indemnité', 'retraite', 'salaire', 'allocation', 'caf', 'revenu', 'impot']",impots sur le revenu,1,impots sur le revenu,square,"tous les revenus doivent être imposables, allocations versées par la caf, indemnités, salaires, retraites."
a2789,"a51,a51,a344,a344,a901,a901,a1415,a1415,a2673,a2673,a2789,a2789,a2790,a2790","['élu', 'économie', 'institution', 'état']",les institutions,1,les institutions,square,"problème: faire des économies dans le fonctionnement de l'état.
solution:    réduire les élus départementaux, régionaux,"
a2790,"a51,a51,a157,a157,a344,a344,a370,a370,a522,a522,a523,a523,a727,a727,a901,a901,a987,a987,a1259,a1259,a1415,a1415,a1650,a1650,a1718,a1718,a2224,a2224,a2673,a2673,a2789,a2789,a2790,a2790,a2804,a2804,a3651,a3651,a3655,a3655,a4097,a4097,a4177,a4177,a4524,a4524","['économie', 'institution']",les institutions,1,les institutions,square,"problème: faire des économies à l'état.
solution     supprimer le conseille économique et social."
a2791,"a1757,a1757,a2710,a2710,a3367,a3367,a4427,a4427","['retraite', 'suppression', 'fonctionnaire']",fonctionnaires,1,fonctionnaires,square,suppression massive des fonctionnaires. non remplacement de ceux qui partent à la retraite.
a2792,"a127,a127,a319,a319,a370,a370,a804,a804,a809,a809,a936,a936,a1110,a1110,a1247,a1247,a1619,a1619,a1841,a1841,a2090,a2090,a2236,a2236,a2387,a2387,a2463,a2463,a2767,a2767,a2777,a2777,a2792,a2792,a2950,a2950,a3128,a3128,a3143,a3143,a3366,a3366,a3426,a3426,a3825,a3825,a4366,a4366","['service', 'fonction']",fonctions publiques,1,fonctions publiques,square,instaurer la norme iso 14001 dans les services publiques
a2793,"a398,a398,a791,a791,a869,a869,a1282,a1282,a1283,a1283,a1742,a1742,a1785,a1785,a2263,a2263,a2656,a2656,a2793,a2793,a3111,a3111,a3221,a3221,a3509,a3509,a3565,a3565,a3568,a3568,a3928,a3928,a4163,a4163,a4512,a4512",['rsa'],le rsa,1,le rsa,square,accompagner individuellement les personnes au rsa pour une réintégration dans la vie courante
a2794,"a443,a443,a1327,a1327,a1727,a1727,a1825,a1825,a1866,a1866,a2338,a2338,a2761,a2761,a2794,a2794,a2801,a2801,a3026,a3026,a3170,a3170,a3237,a3237,a3427,a3427,a3626,a3626,a3672,a3672,a3707,a3707,a3909,a3909,a3954,a3954,a3978,a3978,a4017,a4017,a4111,a4111,a4503,a4503","['droit', 'frontière', 'asile', 'expulsion', ""droit d' asile"", 'travail', 'nationalité']",l'iimigration,1,l'iimigration,square,"la stopper, rétablir les frontières, juste le droit d'asile avéré,3 ans minimum de probation( langue, travail, valeurs et insertion) avant obtention de droits sociaux, expulsion des refusés du droit d'asile, déchéance de nationalité pour les binationaux convaincus de méfaits et / ou terrorisme,"
a2795,"a550,a550,a1637,a1637,a2250,a2250,a2460,a2460,a2795,a2795,a2993,a2993,a3030,a3030,a3175,a3175,a3392,a3392,a4074,a4074,a4406,a4406","['taxe', 'pollution', 'entreprise', 'écologie', 'juillet', 'obligation']",pollution lumineuse écologie,1,pollution lumineuse écologie,square,obligation d appliquer la réglementation du 1er juillet 2013 sur les lumières à éteindre la nuit pour toutes les entreprises... en cas de manquement taxe écologique appliquée.
a2796,"a2120,a2120,a2784,a2784,a2796,a2796,a3074,a3074,a3818,a3818","['pme', 'dividende', 'revenu', 'société', 'égalité', 'taux']",impôt sur les sociétés,1,impôt sur les sociétés,square,de ramener le taux à +-22% mais de taxer la totalité des revenus y compris les dividendes recus des filiales. les groupes internationaux et les pme seraient ainsi à égalité
a2797,"a439,a439,a627,a627,a1635,a1635,a1818,a1818,a1850,a1850,a1860,a1860,a1863,a1863,a2304,a2304,a2607,a2607,a2740,a2740,a2760,a2760,a2797,a2797,a2836,a2836,a2852,a2852,a3040,a3040,a3134,a3134,a3180,a3180,a3231,a3231,a3232,a3232,a3300,a3300,a3515,a3515,a3841,a3841","['origine', 'immigration', 'acte', 'pays', ""pays d' origine""]",immigration musulmane,1,immigration musulmane,square,"la stopper - rémigration , en premier lieu des coupables ,d'actes sur personnes. etrangers condamnés rémigration pays d'origine !"
a2798,"a321,a321,a794,a794,a808,a808,a947,a947,a1057,a1057,a1239,a1239,a1266,a1266,a1502,a1502,a1772,a1772,a1802,a1802,a1844,a1844,a2100,a2100,a2215,a2215,a2421,a2421,a2798,a2798,a2800,a2800,a3255,a3255,a3395,a3395,a3665,a3665,a3682,a3682,a3755,a3755,a3863,a3863,a4012,a4012,a4136,a4136,a4300,a4300,a4301,a4301,a4515,a4515",['état'],dépenses de l'état,1,dépenses de l'état,square,"supprimer les postes parasites: ambassadeur des pôles, prefets hors cadres, responsable diversité ou autres..."
a2799,"a49,a49,a73,a73,a83,a83,a144,a144,a283,a283,a289,a289,a420,a420,a550,a550,a656,a656,a701,a701,a813,a813,a866,a866,a1298,a1298,a1454,a1454,a1945,a1945,a2041,a2041,a2118,a2118,a2171,a2171,a2239,a2239,a2282,a2282,a2475,a2475,a2481,a2481,a2686,a2686,a2688,a2688,a2799,a2799,a2876,a2876,a2891,a2891,a2895,a2895,a2995,a2995,a2998,a2998,a3074,a3074,a3375,a3375,a3430,a3430,a3540,a3540,a3708,a3708,a3804,a3804,a3885,a3885,a3891,a3891,a4241,a4241,a4356,a4356",['loi'],liberté d'expression,1,liberté d'expression,square,de supprimer ou modifier les loi liberticides (gayssot fabius....)
a2800,"a415,a415,a974,a974,a1802,a1802,a2476,a2476,a2798,a2798,a2800,a2800,a3255,a3255,a3548,a3548,a3665,a3665,a4012,a4012,a4392,a4392","['aide', 'état']",dépenses de l'état,1,dépenses de l'état,square,supprimer les aides directes et indirectes à la presses
a2801,"a1244,a1244,a1727,a1727,a1825,a1825,a1866,a1866,a2362,a2362,a2794,a2794,a2801,a2801,a3004,a3004,a3026,a3026,a3427,a3427,a3624,a3624,a3672,a3672,a3993,a3993,a4111,a4111","['droit', ""droit d' asile"", 'asile', 'immigration', 'étranger']",immigration,1,immigration,square,renvoyer les étrangers rentrer clandestinement en dehors du droit d'asile.
a2802,"a138,a138,a171,a171,a415,a415,a466,a466,a479,a479,a594,a594,a974,a974,a1078,a1078,a1153,a1153,a1242,a1242,a1244,a1244,a1704,a1704,a1899,a1899,a2200,a2200,a2215,a2215,a2476,a2476,a2802,a2802,a3548,a3548,a3600,a3600,a3626,a3626,a3978,a3978,a3993,a3993,a4130,a4130,a4320,a4320,a4392,a4392,a4534,a4534","['étranger', 'aide']",ame,1,ame,square,il faut supprimer les aides médicales aux étrangers
a2803,"a247,a247,a302,a302,a907,a907,a926,a926,a2169,a2169,a2347,a2347,a2557,a2557,a2671,a2671,a2803,a2803,a3086,a3086,a4541,a4541","['droit', 'liste gilets', 'europe', 'gilets jaunes', 'élu', 'liste', 'association', 'pays']","professionnalisation des carrières politiques, défaut de réprésentativité des élus",1,"professionnalisation des carrières politiques, défaut de réprésentativité des élus",square,"une liste gilets jaunes à étoiles bleues, dans tous pays européens ""europe à tous et pour tous"". a terme, une circonscription unique pour les européennes, le droit de créer des associations citoyennes européennes transnationales. et gj sans étoiles partout pour les autres scrutins"
a2804,"a51,a51,a157,a157,a194,a194,a196,a196,a522,a522,a523,a523,a727,a727,a987,a987,a1242,a1242,a1261,a1261,a1650,a1650,a1820,a1820,a2790,a2790,a2804,a2804,a3017,a3017,a3207,a3207,a4079,a4079,a4080,a4080,a4177,a4177,a4510,a4510","['pouvoir', 'citoyenneté', 'institution']",le piètinement de la citoyenneté européenne depuis 1992,1,le piètinement de la citoyenneté européenne depuis 1992,square,"instruction civique à la citoyenneté européenne, à l'état bancal des institutions etats et ue, parce que non clarification des compétences  fédérales et  fédérées. double position  antagoniste aux 2 niveaux de pouvoir. dire qui doit faire quoi, avec les deux citoyennetés"
a2805,"a1084,a1084,a1568,a1568,a2251,a2251,a2335,a2335,a2805,a2805,a2955,a2955,a3028,a3028,a3030,a3030,a3553,a3553,a3685,a3685,a3989,a3989,a4081,a4081","['taxe', 'pollution', 'voiture', 'citoyen']","pollution, accélération",1,"pollution, accélération",square,"faire une taxe à l’accélération, et oui il est bon de se faire plaisir avec une grosse voiture  et d’accélérer comme un abruti, mais cela pollue énormément et crée des accidents.
il faudrait taxer et en fonction du revenu ses comportements non citoyens."
a2806,"a114,a114,a318,a318,a655,a655,a708,a708,a1120,a1120,a1139,a1139,a1156,a1156,a1238,a1238,a1353,a1353,a1520,a1520,a1544,a1544,a1579,a1579,a1861,a1861,a1862,a1862,a1978,a1978,a2027,a2027,a2093,a2093,a2265,a2265,a2637,a2637,a2639,a2639,a2806,a2806,a3006,a3006,a3075,a3075,a3183,a3183,a3388,a3388,a3571,a3571,a3795,a3795,a4278,a4278,a4313,a4313","['mutuelle', 'remboursement']",remboursement sécurité sociale,1,remboursement sécurité sociale,square,"devis lunettes
ex   2 verres correcteurs progressifs  978,52€
remboursement regime obligatoire secu  12.98€
sans mutuelle impossible de se procurer des lunettes"
a2807,"a45,a45,a130,a130,a445,a445,a1968,a1968,a2016,a2016,a2072,a2072,a2490,a2490,a2528,a2528,a2778,a2778,a2807,a2807,a3228,a3228,a3337,a3337,a3590,a3590,a3978,a3978,a4092,a4092,a4110,a4110,a4531,a4531","['pays', 'prix', 'migrant', 'développement', 'territoire']",migrants,1,migrants,square,ne plus accepter des migrants et des émigrés dans notre pays  au prix de (75 milliards 2017). il sera plus constructif d’obliger les responsables de tous ces pays de migrants à organiser le développement de leur pays par les activités nombreuses qu’offres leur territoire et leurs terres.
a2808,,"['droit', 'etat', 'citoyen', 'députés et sénateurs', 'député', 'sénateur']",non etat de droit au dessus des etats de droit,1,non etat de droit au dessus des etats de droit,square,"transformer l'ue en etat de droit constamment responsable devant 100% des citoyens européens, leurs députés et sénateurs européens"
a2809,"a297,a297,a306,a306,a1469,a1469,a1616,a1616,a1618,a1618,a1700,a1700,a1730,a1730,a2074,a2074,a2120,a2120,a2249,a2249,a2388,a2388,a2583,a2583,a2809,a2809,a2945,a2945,a2979,a2979,a3236,a3236,a3713,a3713,a4100,a4100","['handicap', 'handicapé', 'taux', 'baisse']",handicap,1,handicap,square,"beaucoup trop de places de parkings réservées aux handicapés.
seules quelques unes sont occupées, revoir à la baisse le taux a octroyer."
a2810,"a40,a40,a48,a48,a163,a163,a770,a770,a1018,a1018,a1386,a1386,a1512,a1512,a1835,a1835,a2576,a2576,a2810,a2810,a2984,a2984,a4189,a4189,a4335,a4335,a4447,a4447","['dette', '100 milliards', 'euros par an', 'baisse', 'immigration', 'euro', 'économie']",baisse de la dette,1,baisse de la dette,square,l'immigration coûte environ 100 milliards d'euros par an ! plus d'immigration donc une économie conséquente
a2811,"a20,a20,a484,a484,a904,a904,a1499,a1499,a1941,a1941,a2811,a2811,a3042,a3042,a3431,a3431,a3468,a3468,a3580,a3580,a3696,a3696,a4502,a4502","['pacte', 'pacte de marrakech', 'immigration']",immigration,1,immigration,square,dénoncer le pacte de marrakech et immigration zéro
a2812,,"['président', 'département', 'anciens présidents', 'train de vie', 'train', 'fonctionnaire', 'député', 'privilège', 'région', 'sénateur']",economies budgétaire,1,economies budgétaire,square,"diminuer le train de vie de l'état : supprimer privilèges anciens présidents, supprimer cse, supprimer comités ""théodule"", diminuer nombre sénateurs et députés et leur train de vie, regrouper les départements et régions. diminuer le nombre de fonctionnaires territoriaux."
a2813,"a518,a518,a550,a550,a1043,a1043,a1759,a1759,a1833,a1833,a2374,a2374,a2705,a2705,a2718,a2718,a2772,a2772,a2813,a2813,a3009,a3009,a3162,a3162,a3197,a3197,a3487,a3487,a3780,a3780,a4078,a4078","['taxe', 'impôt', 'affaire']",taxe cfe,1,taxe cfe,square,"je propose de supprimer cette taxe qui est exonérée selon certaines activités et sur les dom/tom ainsi que la corse.
c'est donc une taxe/impôt injuste qui est basé le chiffre d'affaire"
a2814,"a938,a938,a1092,a1092,a1576,a1576,a1649,a1649,a2558,a2558,a2814,a2814,a2867,a2867,a2954,a2954,a2957,a2957,a3502,a3502,a3569,a3569,a3590,a3590,a4220,a4220","['hauts fonctionnaires', 'prix', 'ministre', 'autoroute']",prix des autoroutes,1,prix des autoroutes,square,mettre en examen les ministres et hauts fonctionnaires responsables de la privatisation des autoroutes au motif de dilapidation de l'argent public
a2815,"a70,a70,a431,a431,a654,a654,a1271,a1271,a1846,a1846,a1940,a1940,a2034,a2034,a2083,a2083,a2226,a2226,a2508,a2508,a2815,a2815,a2816,a2816,a2839,a2839,a2846,a2846,a2857,a2857,a2971,a2971,a3034,a3034,a3179,a3179,a3361,a3361,a3372,a3372,a3758,a3758,a4106,a4106,a4299,a4299,a4443,a4443","['emploi', 'commune']",patrimoine,1,patrimoine,square,"accorder des credits pour des vestiges eglises chateau   pour les communes, gard; cévennes,  pour favoriser le tourisme, et creer des emplois."
a2816,"a68,a68,a70,a70,a187,a187,a236,a236,a354,a354,a363,a363,a431,a431,a574,a574,a654,a654,a922,a922,a1271,a1271,a1341,a1341,a1393,a1393,a1484,a1484,a1516,a1516,a1591,a1591,a1940,a1940,a2034,a2034,a2043,a2043,a2083,a2083,a2495,a2495,a2508,a2508,a2562,a2562,a2765,a2765,a2815,a2815,a2816,a2816,a2857,a2857,a2971,a2971,a3034,a3034,a3041,a3041,a3179,a3179,a3334,a3334,a3361,a3361,a3372,a3372,a4103,a4103,a4106,a4106,a4299,a4299,a4414,a4414,a4443,a4443",['commune'],tradition,1,tradition,square,"mettre en valeur  la tradition de tel ou tel commune. langue, histoire, cuisine, artisanat. artistes."
a2817,"a304,a304,a339,a339,a546,a546,a583,a583,a613,a613,a923,a923,a1638,a1638,a1673,a1673,a1735,a1735,a1773,a1773,a2048,a2048,a2107,a2107,a2160,a2160,a2352,a2352,a2616,a2616,a2750,a2750,a2788,a2788,a2817,a2817,a3142,a3142,a4190,a4190","['enfant', 'pension', 'caf']",famille,1,famille,square,"versement automatique par la caf  des pensions etablies par le juge , au parent, elevant seul leurs enfants..."
a2818,"a277,a277,a339,a339,a346,a346,a369,a369,a425,a425,a504,a504,a520,a520,a659,a659,a1308,a1308,a1627,a1627,a1752,a1752,a1832,a1832,a1875,a1875,a2158,a2158,a2178,a2178,a2263,a2263,a2315,a2315,a2321,a2321,a2493,a2493,a2499,a2499,a2641,a2641,a2734,a2734,a2818,a2818,a3037,a3037,a3617,a3617,a3670,a3670,a3691,a3691,a3803,a3803,a3966,a3966,a4290,a4290,a4293,a4293,a4439,a4439","['dignité', 'choix']",euthanasie,1,euthanasie,square,pour le libre choix de mourir dans la dignité sans acharnement thérapeutique une euthanasie librement choisie
a2819,,[],carburant-taxes,1,carburant-taxes,square,taxer kerosène et fuel lourd très polluant
a2820,"a448,a448,a589,a589,a680,a680,a906,a906,a925,a925,a945,a945,a948,a948,a1017,a1017,a1175,a1175,a1321,a1321,a2121,a2121,a2240,a2240,a2471,a2471,a2521,a2521,a2594,a2594,a2820,a2820,a3368,a3368,a3485,a3485,a3521,a3521,a3705,a3705,a3847,a3847,a4067,a4067,a4169,a4169,a4329,a4329,a4516,a4516","['souveraineté', 'europe', 'pays']",europe,1,europe,square,chaque pays européen doit pouvoir conserver sa souveraineté
a2821,"a269,a269,a491,a491,a577,a577,a789,a789,a829,a829,a1074,a1074,a1108,a1108,a1224,a1224,a1564,a1564,a1726,a1726,a1833,a1833,a1991,a1991,a2244,a2244,a2445,a2445,a2589,a2589,a2731,a2731,a2821,a2821,a2858,a2858,a2936,a2936,a3027,a3027,a3456,a3456,a3468,a3468,a3534,a3534,a3726,a3726,a3766,a3766,a3787,a3787,a3857,a3857,a3939,a3939,a4313,a4313,a4342,a4342",['transparence'],transparence de noos,1,transparence de noos,square,"qui collecte les données, qui est garant de leurs integrité?"
a2822,,"['taxe', 'france', 'travail', 'impot', 'cotisation', 'tva']",financer la protection sociale par l'impot (tva les cotisations sociales sur le travail qui sont une sorte de taxe interrieur défavorisant le commerce exterrieur de la france,1,financer la protection sociale par l'impot (tva les cotisations sociales sur le travail qui sont une sorte de taxe interrieur défavorisant le commerce exterrieur de la france,square,financer la protection sociale par l'impot (tva ou/et autres)
a2823,,[],,1,,square,le patriotisme n'est plus partagé par ceux qui nous dirigent
a2824,"a38,a38,a400,a400,a752,a752,a927,a927,a1154,a1154,a1460,a1460,a1562,a1562,a1645,a1645,a2537,a2537,a2824,a2824,a3073,a3073,a3363,a3363,a3590,a3590,a3814,a3814,a4113,a4113","['taxe', 'prix', 'carburant', 'principe', 'application']",,1,,square,"en finir avec l'application des taxes sur les carburants et combustibles, basées sur le principe d'appliquer un pourcentage proportionnel sur le prix des carburants"
a2825,"a279,a279,a574,a574,a1188,a1188,a2458,a2458,a2501,a2501,a2825,a2825,a3273,a3273,a3353,a3353,a3802,a3802,a4076,a4076","['compte', 'rôle', 'pouvoir', 'budget', 'contrôle', 'abus']",législatif,1,législatif,square,"• renforcement du rôle de la cours des comptes sur le budget de la nation, afin d’éviter les abus, le laxisme, et « les petits arrangements » ou magouille partisane. son rôle ne doit pas être seulement de conseil et consultatif, mais il doit avoir un vrai pouvoir coercitif en cas d’abus avérés, afin d’éviter les dérapages budgétaires hors de contrôle."
a2826,"a130,a130,a1607,a1607,a2826,a2826","['asile', 'niches fiscales', 'développement', 'cice', 'niche', 'immigration', 'intégration', 'aide', 'économie']",économie,1,économie,square,"faire un audit des différentes aides, cice, aides à l’asile et l’intégration, niches fiscales, mineurs isolés, immigration, aide à l’afrique, adr (aide publique au développement) etc., afin de mieux la maitriser et si besoin la réorienter"
a2827,"a7,a7,a12,a12,a209,a209,a350,a350,a458,a458,a540,a540,a647,a647,a794,a794,a1425,a1425,a2255,a2255,a2256,a2256,a2442,a2442,a2601,a2601,a2827,a2827,a2965,a2965,a3220,a3220,a3664,a3664,a3686,a3686,a3853,a3853,a3939,a3939,a4375,a4375,a4424,a4424,a4433,a4433","['domaine', 'éducation', 'santé', 'citoyen', 'constitution']",libertés individuelles,1,libertés individuelles,square,"garantie des libertés du citoyen dans la constitution sans ingérence de l’état dans les domaines tels que l’éducation, la famille, la santé"
a2828,"a133,a133,a542,a542,a687,a687,a1056,a1056,a1142,a1142,a1176,a1176,a1190,a1190,a1390,a1390,a1497,a1497,a1571,a1571,a1612,a1612,a1617,a1617,a1658,a1658,a1795,a1795,a2139,a2139,a2150,a2150,a2562,a2562,a2661,a2661,a2828,a2828,a3049,a3049,a3236,a3236,a3301,a3301,a3325,a3325,a3475,a3475,a3509,a3509,a3824,a3824,a3858,a3858,a3897,a3897,a3906,a3906,a3937,a3937,a4020,a4020,a4138,a4138,a4221,a4221,a4244,a4244","['chasse', 'carte']",fraude fiscale,1,fraude fiscale,square,chasse à la fraude à la carte vitale afin de récupérer les 14 milliards de fraude estimés et des 2 millions de fausse carte en circulation
a2829,"a2,a2,a5,a5,a42,a42,a478,a478,a1260,a1260,a1288,a1288,a1791,a1791,a1841,a1841,a1876,a1876,a1885,a1885,a2317,a2317,a2392,a2392,a2411,a2411,a2640,a2640,a2727,a2727,a2829,a2829,a2927,a2927,a3369,a3369,a3872,a3872,a3951,a3951,a3977,a3977,a4289,a4289",['peuple'],traité économique,1,traité économique,square,révision des contrats internationaux de libre échange passé sur le dos du peuple ceta tafta jefta
a2830,"a377,a377,a1555,a1555,a3418,a3418,a3771,a3771","['mandat', 'élu', 'président', 'salaire']",salaires des élus,1,salaires des élus,square,supprimer le salaire des présidents après la fin du mandat.
a2831,,[],pouvoir d'achat,1,pouvoir d'achat,square,travailler 39 h par semaine
a2832,"a307,a307,a377,a377,a623,a623,a1079,a1079,a1555,a1555,a2124,a2124,a2756,a2756,a2832,a2832,a3210,a3210,a3418,a3418,a3771,a3771,a4210,a4210,a4249,a4249,a4408,a4408","['élu', 'mandat']",élus,1,élus,square, non aux cumuls des mandats
a2833,"a100,a100,a1044,a1044,a1994,a1994,a2893,a2893,a3716,a3716","['casier judiciaire', 'fonction', 'président', 'démocratie', 'train de vie', 'train', 'casier judiciaire vierge', 'élu', 'judiciaire vierge', 'députés et sénateurs', 'député', 'frais', 'sénateur']",redonner du souffle à notre démocratie,1,redonner du souffle à notre démocratie,square,"avoir un casier judiciaire vierge pour être élus peu importe les fonctions
contrôler tous les frais des élus par des indépendants 
réduire le train de vie de nos élites (du président au députés et sénateurs)"
a2834,"a844,a844,a1192,a1192,a1398,a1398,a2834,a2834,a2975,a2975,a4030,a4030,a4087,a4087,a4239,a4239","['argent', 'pesticide', 'emploi', 'cice', 'transition', 'entreprise', 'transition écologique', 'france']",cice 40 milliards en 2019,1,cice 40 milliards en 2019,square,"l'état doit demander une contrepartie aux entreprises qui perçoivent l'argent du cice, par exemple investir dans la transition écologique (ou recherche pesticides, engrais naturel bio insectes, compost....) en france qui génère des emplois."
a2835,"a156,a156,a438,a438,a446,a446,a475,a475,a589,a589,a858,a858,a930,a930,a987,a987,a1205,a1205,a1210,a1210,a1228,a1228,a1769,a1769,a1797,a1797,a1930,a1930,a1996,a1996,a2094,a2094,a2351,a2351,a2614,a2614,a2757,a2757,a2835,a2835,a3148,a3148,a3257,a3257,a3305,a3305,a3307,a3307,a3406,a3406,a3410,a3410,a3442,a3442,a3576,a3576,a3596,a3596,a3651,a3651,a3734,a3734,a3918,a3918,a4008,a4008,a4118,a4118,a4217,a4217,a4381,a4381,a4400,a4400,a4416,a4416,a4505,a4505","['prise en compte', 'avis']",non prise en compte de l'avis des professionnels,1,non prise en compte de l'avis des professionnels,square,aucune réforme ne doit pouvoir être votée sans l'accord de la profession concernée
a2836,"a2,a2,a432,a432,a439,a439,a610,a610,a627,a627,a630,a630,a834,a834,a1016,a1016,a1020,a1020,a1241,a1241,a1404,a1404,a1636,a1636,a1818,a1818,a1863,a1863,a1909,a1909,a2122,a2122,a2304,a2304,a2760,a2760,a2797,a2797,a2836,a2836,a3040,a3040,a3180,a3180,a3515,a3515,a3778,a3778,a3847,a3847,a4006,a4006,a4145,a4145,a4371,a4371,a4468,a4468","['respect', 'acte']",les passages surélevés excessifs,1,les passages surélevés excessifs,square,"il serait mieux de réapprendre les respect, de soi, du code de la route et donc rappeler que chacun est responsable de ses actes."
a2837,"a78,a78,a632,a632,a873,a873,a908,a908,a1065,a1065,a1106,a1106,a1173,a1173,a1434,a1434,a1536,a1536,a2395,a2395,a2417,a2417,a2518,a2518,a2706,a2706,a2787,a2787,a2837,a2837,a2838,a2838,a2882,a2882,a2885,a2885,a2916,a2916,a3194,a3194,a3537,a3537,a4189,a4189,a4356,a4356,a4467,a4467","['évasion', 'évasion fiscale']",l'évasion fiscale,1,l'évasion fiscale,square,"d'arrêter l'hypocrisie concernant le luxembourg , la suisse , monaco  ( et l'andorre ? ) qui favorisent l'évasion fiscale organisée ."
a2838,"a78,a78,a557,a557,a632,a632,a908,a908,a1065,a1065,a1106,a1106,a1334,a1334,a1434,a1434,a1690,a1690,a2046,a2046,a2417,a2417,a2518,a2518,a2837,a2837,a2838,a2838,a2882,a2882,a2885,a2885,a2892,a2892,a2916,a2916,a2983,a2983,a3420,a3420,a3512,a3512,a3537,a3537,a4356,a4356,a4467,a4467,a4487,a4487","['avantage', 'évasion', 'évasion fiscale', 'statut']",l'évasion fiscale,1,l'évasion fiscale,square,"revoir le statut spécial de st barthélemy concernant les avantages fiscaux faits aux ""résidents"" ."
a2839,"a26,a26,a96,a96,a195,a195,a431,a431,a715,a715,a854,a854,a921,a921,a1213,a1213,a1450,a1450,a1603,a1603,a1634,a1634,a1846,a1846,a2226,a2226,a2568,a2568,a2688,a2688,a2743,a2743,a2815,a2815,a2839,a2839,a2846,a2846,a2938,a2938,a3035,a3035,a3225,a3225,a3277,a3277,a3318,a3318,a3415,a3415,a3623,a3623,a3658,a3658,a3727,a3727,a3758,a3758,a3926,a3926,a4397,a4397",['emploi'],loi travail,1,loi travail,square,"nécessité d'évaluer la loi travail 
abrogation de celle ci si pas d'effet positif sur l'emploi"
a2840,"a1443,a1443,a2737,a2737,a3783,a3783,a3798,a3798,a4419,a4419","['revenu', 'impot', 'impôt']",lourdeur des impots,1,lourdeur des impots,square,de diminuer les impôts sur le revenus des classes moyennes
a2841,"a170,a170,a884,a884,a968,a968,a1241,a1241,a1376,a1376,a2248,a2248,a2258,a2258,a2520,a2520,a2841,a2841,a2990,a2990,a3206,a3206,a3642,a3642,a4090,a4090,a4371,a4371","['rituel', 'abattage']",abattage rituel,1,abattage rituel,square,interdire l'abattage halal
a2842,"a107,a107,a342,a342,a406,a406,a1351,a1351,a2390,a2390,a2700,a2700,a2842,a2842","['compte', 'retraite', 'travailleur', 'emploi', 'travail', 'salarié']",le compte pénibilité au travail,1,le compte pénibilité au travail,square,"les salariés malades, usés ou diminués physiquement du fait de leur emploi(travailleurs de force...) si leur état n'est pas curable, doivent pouvoir prendre leur retraite de façon anticipée."
a2843,"a650,a650,a961,a961,a1082,a1082,a1648,a1648","[""retraites sur l' inflation"", 'retraite', 'inflation', 'annulation', 'csg', 'indexation des retraites', 'indexation']",le matraquage des retraités,1,le matraquage des retraités,square,"l'annulation des 1,7% de csg pour tous les retraités ainsi que l'indexation des retraites au niveau de l'inflation pour 2019 . l' indexation des retraites sur l'inflation ne doit plus être remise en cause .......!"
a2844,"a309,a309,a1595,a1595,a1914,a1914,a2099,a2099,a2163,a2163,a2439,a2439,a2588,a2588,a2844,a2844,a2923,a2923,a3069,a3069,a3507,a3507,a4105,a4105","['droit', 'compte', 'succession', 'enfant', 'euro', 'parent']",les droits de succession,1,les droits de succession,square,ne pas taxer le bien immobilier principal des parents et taxer la succession des comptes bancaires au-delà de 150000 euros ( succession directe parents enfants)
a2845,"a11,a11,a218,a218,a372,a372,a734,a734,a753,a753,a761,a761,a928,a928,a939,a939,a953,a953,a1296,a1296,a1302,a1302,a1317,a1317,a1830,a1830,a1913,a1913,a2206,a2206,a2306,a2306,a2321,a2321,a2746,a2746,a2845,a2845,a3027,a3027,a3056,a3056,a3122,a3122,a3275,a3275,a3306,a3306,a3409,a3409,a3724,a3724,a3775,a3775,a3812,a3812,a3823,a3823,a3829,a3829,a3985,a3985,a4115,a4115,a4199,a4199,a4223,a4223,a4240,a4240,a4421,a4421,a4518,a4518","['finance', 'financement']",financement noos,1,financement noos,square,"de savoir qui finance noos 
qui sont ces intervenant ( mais pas le blabla habituel..) 
que comptez vous faire des données personnelles collectées? 
qui est garant de leurs integrité?"
a2846,"a26,a26,a96,a96,a195,a195,a431,a431,a715,a715,a854,a854,a921,a921,a1213,a1213,a1450,a1450,a1603,a1603,a1634,a1634,a1846,a1846,a2226,a2226,a2568,a2568,a2688,a2688,a2743,a2743,a2815,a2815,a2839,a2839,a2846,a2846,a2938,a2938,a3035,a3035,a3225,a3225,a3277,a3277,a3318,a3318,a3415,a3415,a3623,a3623,a3658,a3658,a3727,a3727,a3758,a3758,a3926,a3926,a4397,a4397",['emploi'],la doctrine d'emploi des crs,1,la doctrine d'emploi des crs,square,d'interdire les lanceurs de balle et les grenades.
a2847,"a343,a343,a378,a378,a1402,a1402,a1422,a1422,a1821,a1821,a1895,a1895,a2022,a2022,a2432,a2432,a3084,a3084,a3590,a3590","['gouvernement', 'prix', 'isf', 'produit']",le gouvernement,1,le gouvernement,square,"baisser les prix des produits de premieres necessites ,et surtout remettre l isf"
